YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
1936,10.12,12.25,16.21,20.45,24.16,22.61,22.97,22.68,21.72,18.72,14.44,10.84
1937,9.58,12.49,15.58,19.8,23.4,24.51,22.89,23.01,21.95,18.26,14.09,10.14
1938,10.84,11.24,17.53,21.31,24.1,22.44,22.93,23.03,22.13,18.83,13.15,10.59
1939,10.86,12.54,15.12,20.16,24.02,23.85,22.98,23.14,21.84,19.22,13.83,10.89
1940,10.11,12.32,15.33,20.14,23.66,24.23,23.12,22.6,21.79,19.05,14.87,10.94
1941,10.4,12.92,17.83,22.14,24.32,24.04,23.68,23.39,22.14,19.91,14.36,11.92
1942,10.09,12.65,17.28,21.43,24.22,24.99,22.82,22.52,21.41,18.8,14.48,10.61
1943,10.89,11.77,16.86,19.94,23.46,23.59,22.83,22.42,21.77,18.47,14.66,10.96
1944,10.19,11.73,15.54,19.81,24.27,24.28,22.9,22.77,21.72,18.51,14.19,11.5
1945,9.34,11.6,16.79,19.74,23.45,24.57,23,23.04,21.68,18.41,13.54,9.8
1946,10.37,13.16,16.49,21.13,23.54,23.61,23.03,22.73,21.81,19.28,14.2,11.24
1947,10.12,12.31,16.97,21.41,24.17,25.07,23.33,23.21,21.58,17.96,14.44,11.06
1948,10.54,12.26,16.1,21.4,24.32,24.62,23.3,22.66,21.74,19.22,14.31,10.3
1949,11,12,16.85,21.08,23.68,23.89,23.02,22.92,21.96,18.94,13.12,10.08
1950,10.58,11.21,15.57,20.24,23.74,24.25,22.79,22.73,21.42,18.47,13.31,9.98
1951,9.64,11.81,16.49,19.62,23.34,24.06,23.67,22.96,22.33,20.34,15.06,10.93
1952,10.85,13.44,16.1,21.44,23.98,24.27,23.29,22.54,22.04,19.17,13.92,11.27
1953,10.03,13.64,18.68,21.31,24.3,24.82,23.22,22.68,21.83,18.79,13.85,11.73
1954,9.57,13.29,16.64,21.57,24.5,24.4,23.18,23.07,21.49,17.59,13.42,10.81
1955,10.65,12.53,17.58,19.67,23.23,24.34,23.19,22.61,21.92,18.76,13.23,10.62
1956,10.48,11.58,17,21.3,24.21,23.48,22.31,22.51,21.74,18.33,13.71,11.03
1957,10.7,11.32,15.49,20.13,23.01,24.25,23.39,22.92,21.68,18.99,14.61,11.65
1958,11.6,12.75,17,21.89,24.02,25.26,23.46,23.08,22,19.11,14.77,11.73
1959,10.73,12.17,16.73,21.19,23.83,24.41,22.96,22.73,21.89,19.6,14.11,11.05
1960,10,13.09,15.92,20.48,23.56,24.36,23.26,23.03,22.12,18.71,13.43,11.23
1961,10.99,11.38,17.39,20.77,23.53,23.63,22.96,22.96,21.88,18.53,13.73,9.52
1962,8.92,12.35,16,20.71,23.24,24.17,23.48,22.77,21.64,18.03,13.83,10.89
1963,9.31,12.58,16.06,19.93,22.75,23.82,23.42,22.76,21.67,19.16,15.27,10.97
1964,9.5,12.32,17.37,21.5,23.06,23.95,22.81,22.64,21.64,18.94,13.42,10.45
1965,10.94,12.25,15.68,19.84,23.27,24.48,23.08,22.63,21.61,19.22,14.66,10.81
1966,10.55,13.68,16.27,20.78,23.39,24.09,23.66,22.93,21.58,18.83,15.13,10.29
1967,9.64,12.76,15.87,19.98,23.27,24.19,23.21,22.55,21.51,18.33,13.86,11.61
1968,9.72,11.27,16.04,19.87,22.79,24.07,23.17,22.73,22.02,18.31,14.04,10.98
1969,10.18,12.83,17.82,21.09,23.08,24.49,23.11,22.61,21.77,19.2,15.28,11.02
1970,10.61,12.57,16.58,21.47,24.12,23.23,23.13,22.72,21.83,19.04,13.37,9.78
1971,9.99,11.9,15.85,20.86,22.65,22.94,22.77,22.41,21.58,18.57,13.51,10.18
1972,9.89,10.88,16.48,20.21,23.67,24.78,23.5,22.82,21.41,18.72,14.22,11.49
1973,10.49,13.35,16.43,22.1,24.21,24.47,23.16,22.54,21.8,18.78,13.74,10.44
1974,9.46,11.54,17.24,21.54,23.12,23.94,23.32,22.8,22,19.39,13.43,9.91
1975,9.41,12,16.09,21,23.77,23.62,22.58,22.73,21.62,19.57,13.01,9.74
1976,10.12,12.64,16.62,20.31,23.13,23.56,23.07,22.22,21.29,19.1,15.84,11.24
1977,10.02,12.68,17.69,21.01,22.61,23.8,23.07,22.78,21.74,19.09,16.22,11.28
1978,9.7,12.25,15.66,20.8,24.38,23.93,22.66,22.66,21.87,19.29,15.49,11.24
1979,11.19,12.13,15.97,21.32,22.97,24.75,23.79,23.04,21.97,19.79,16.81,12.29
1980,10.86,13.34,16.98,22.05,24.38,23.67,23.33,22.72,22.15,19.59,14.99,11.49
1981,94.2,94.1,93.97,93.78,93.66,93.56,93.58,93.62,93.69,93.94,94.05,94.3
1982,94.18,94.01,93.9,93.79,93.79,93.63,93.59,93.66,93.84,94.02,94.08,94.27
1983,94.27,94.07,93.98,93.81,93.71,93.57,93.59,93.59,93.67,93.83,94.17,94.14
1984,93.98,93.9,93.94,93.7,93.56,93.48,93.51,93.66,93.77,93.92,94.11,94
1985,94.09,93.72,93.89,93.67,93.55,93.6,93.68,93.62,93.75,93.86,94.05,94.15
1986,94.12,94.01,93.87,93.73,93.66,93.5,93.67,93.65,93.8,93.96,94.08,94.22
1987,94.24,94.19,93.95,93.85,93.86,93.55,93.74,93.64,93.81,93.91,93.98,94.26
1988,94.2,94.01,93.82,93.8,93.56,93.55,93.55,93.58,93.56,93.93,94.13,94.25
1989,94.06,94.11,93.87,93.76,93.57,93.65,93.58,93.64,93.74,93.88,94.21,94.24
1990,94.22,94.04,94,93.7,93.54,93.58,93.68,93.68,93.79,93.92,94.05,94.22
1991,94.13,94.15,93.89,93.75,93.67,93.46,93.57,93.71,93.85,93.8,94.19,94.24
1992,94.38,94.08,94.02,93.83,93.7,93.47,93.61,93.67,93.72,93.89,94.03,94.37
1993,94.24,94.15,94.01,93.85,93.68,93.6,93.54,93.76,93.79,93.92,94.05,94.23
1994,94.11,93.96,93.95,93.79,93.65,93.42,93.55,93.66,93.87,93.92,94.17,94.34
1995,94.24,94.08,93.95,93.8,93.6,93.51,93.48,93.59,93.74,93.8,93.97,94.37
1996,94.11,94.02,93.84,93.73,93.68,93.53,93.54,93.63,93.61,93.8,94.04,94.19
1997,94.18,94.04,94.01,93.88,93.74,93.72,93.6,93.78,93.92,94.16,94.12,94.19
1998,94.19,94.19,93.99,93.84,93.65,93.49,93.55,93.63,93.63,93.8,93.98,94.22
1999,94.07,94.15,93.7,93.67,93.61,93.65,93.54,93.69,93.71,93.73,94.08,94.19
2000,94.08,93.91,93.85,93.64,93.68,93.48,93.52,93.57,93.72,93.85,94.03,94.14
2001,94.04,93.95,93.87,93.79,93.66,93.56,93.62,93.68,93.72,93.82,94.08,94.37
2002,94.13,94.24,93.92,93.72,93.67,93.57,93.75,93.69,93.87,93.87,94.08,94.25
2003,94.27,94.05,93.94,93.79,93.66,93.56,93.61,93.69,93.79,93.87,94.17,94.24
2004,94.12,94.12,93.93,93.8,93.61,93.7,93.6,93.72,93.79,94.04,94.17,94.2
2005,94.11,94.14,93.99,93.93,93.69,93.52,93.61,93.72,93.7,93.86,94.11,94.11
2006,94.21,94.15,93.91,93.73,93.63,93.6,93.65,93.7,93.72,94.05,94.08,94.27
2007,94.3,94.07,93.93,93.82,93.7,93.46,93.55,93.63,93.6,93.86,94.1,94.13
2008,94.1,94.04,93.86,93.76,93.7,93.62,93.55,93.63,93.74,93.93,94,94.18
2009,94.23,94.03,93.9,93.74,93.61,93.65,93.61,93.7,93.74,93.96,94.01,94.19
2010,94.26,94.1,94.02,93.89,93.62,93.62,93.62,93.6,93.73,93.75,93.91,93.91
2011,94.07,93.99,93.9,93.81,93.72,93.58,93.57,93.6,93.74,93.89,94.03,94.07
2012,94.08,93.96,93.9,93.79,93.67,93.63,93.56,93.7,93.79,93.96,94,94.09
2013,94.2,94.1,93.98,93.77,93.66,93.53,93.54,93.68,93.71,93.86,94.07,94.13
2014,94.25,94.01,94.05,93.9,93.74,93.61,93.67,93.69,93.83,94.01,94.14,94.17
2015,94.25,94.17,94.1,93.92,93.79,93.66,93.73,93.8,93.84,94.07,94.08,94.27
2016,94.26,94.15,94.03,93.8,93.71,93.66,93.65,93.69,93.77,93.92,94.09,94.15
2017,94.2,94.2,93.94,93.82,93.74,93.66,93.71,93.63,93.76,93.85,94.02,94.18
2018,94.08,94.14,93.97,93.78,93.69,93.6,93.6,93.7,93.85,94.01,94.14,94.18
2019,94.29,94.17,94.01,93.82,93.73,93.61,93.64,93.68,93.81,93.97,94.1,94.2
2020,94.17,94.17,93.97,93.92,93.7,93.58,93.56,93.61,93.64,93.75,94.13,94.16
2021,94.07,94.12,93.97,93.85,93.65,93.7,93.57,93.7,93.67,93.82,93.9,94.23
